ID,DCM (2),Species(3),Source,Source grouped by anatomical site,Computerome QC_pipeline output Sample,Bases (MB),Qual Bases (MB),Qual bases %,Reads,Qual reads,Qual reads %,Most common adapter (count),2. Most common adapter (count),Other adapters (count),N50,No ctgs,longest,total bps,ENA accession number (ERS),ENA accession number (ERR),Species,MIC panel,ceftaroline,fusidic acid,trimethoprim,sulfamethoxazole,daptomycin,linezolid,clindamycin,tetracycline,levofloxacin,teicoplanin,norfloxacin,erythromycin,telavancin,tobramycin,gentamicin,vancomycin,rifampicin,mupirocin,moxifloxacin,cefoxitin
1D-266,F11,Staphylococcus aureus,Pus,Undetermined,DTU2018-998-PRJ1139-Staphylococcus-aureus-1D-266_R1_001,134,119,88.66%,921174,862674,93.65%,63,5,18,116189,51,232965,2809977,ERS4416050,ERR4013642,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-268,F10,Staphylococcus aureus,Swab trauma wound,Skin or soft tissue,DTU2018-1000-PRJ1139-Staphylococcus-aureus-1D-268_R1_001,560,500,89.35%,3935968,3690318,93.76%,616,203,219,125616,43,504236,2746951,ERS4416052,ERR4013644,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-269,F10,Staphylococcus aureus,Swab insertion site,Skin or soft tissue,DTU2018-1001-PRJ1139-Staphylococcus-aureus-1D-269_R1_001,570,512,89.70%,4017586,3771538,93.88%,553,218,172,465815,20,611604,2751972,ERS4416053,ERR4013645,Staphylococcus aureus,EUSTAPF,"≤0,5",>4,≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25",0.5,1,"≤0,03","≤0,5","≤0,25",2
1D-270,F10,Staphylococcus aureus,Swab wound,Skin or soft tissue,DTU2018-1002-PRJ1139-Staphylococcus-aureus-1D-270_R1_001,208,182,87.46%,1431980,1324592,92.50%,167,9,19,237897,21,534254,2782320,ERS4416054,ERR4013646,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-271,F10,Staphylococcus aureus,Swab wound,Skin or soft tissue,DTU2018-1003-PRJ1139-Staphylococcus-aureus-1D-271_R1_001,405,365,90.10%,2836886,2672550,94.21%,333,78,79,125600,49,394397,2851823,ERS4416055,ERR4013647,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-272,F1,Staphylococcus aureus,Swab wound,Skin or soft tissue,DTU2018-1004-PRJ1139-Staphylococcus-aureus-1D-272_R1_001,380,337,88.82%,2624980,2452876,93.44%,297,108,106,746707,20,945503,2754072,ERS4416056,ERR4013648,Staphylococcus aureus,EUSTAPF,"≤0,5",4,≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-273,F1,Staphylococcus aureus,Swab,Undetermined,DTU2018-1005-PRJ1139-Staphylococcus-aureus-1D-273_R1_001,870,777,89.32%,6118490,5721282,93.51%,1015,270,275,1046208,14,1093498,2742076,ERS4416057,ERR4013649,Staphylococcus aureus,EUSTAPF,"≤0,5",>4,≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-274,F1,Staphylococcus aureus,Swab,Undetermined,DTU2018-1006-PRJ1139-Staphylococcus-aureus-1D-274_R1_001,446,400,89.75%,3124582,2933050,93.87%,431,76,83,539934,19,992722,2709295,ERS4416058,ERR4013650,Staphylococcus aureus,EUSTAPF,"≤0,5",>4,≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25",0.5,1,"≤0,03","≤0,5","≤0,25",4
1D-275,F1,Staphylococcus aureus,Swab,Undetermined,DTU2018-1395-PRJ1139-Staphylococcus-aureus-1D-275-rerun2_R1_001,475,421,88.78%,2140740,2067000,96.56%,774,347,319,671954,14,1132628,2695805,ERS4416059,ERR4013651,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,0.5,0.5,1,"≤0,03","≤0,5","≤0,25",4
1D-276,F1,Staphylococcus aureus,Swab,Undetermined,DTU2018-1008-PRJ1139-Staphylococcus-aureus-1D-276_R1_001,453,405,89.54%,3157120,2967660,94.00%,359,132,126,249985,28,520249,2707650,ERS4416060,ERR4013652,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
